customer_id,predicted_label,risk_score
SYNID0100012410,0,0.37921548
SYNID0100012464,0,0.19413055
SYNID0100012512,0,0.4820121
SYNID0100012539,0,0.19328457
SYNID0100013163,0,0.5835515
SYNID0100013722,0,0.44651255
SYNID0100013886,0,0.6682632
SYNID0100014085,0,0.21421237
SYNID0100014233,0,0.45995823
SYNID0100014489,0,0.21584183
SYNID0100014795,0,0.18113926
SYNID0100014851,0,0.5266043
SYNID0100015045,0,0.5642472
SYNID0100015109,0,0.47261217
SYNID0100015225,0,0.31536064
SYNID0100015975,0,0.2252827
SYNID0100016064,0,0.17907977
SYNID0100016314,0,0.19861643
SYNID0100016895,0,0.6411044
SYNID0100017219,1,0.99995184
SYNID0100017804,0,0.22324982
SYNID0100018428,0,0.5614757
SYNID0100018441,0,0.32646012
SYNID0100018558,0,0.28208846
SYNID0100018651,0,0.5943067
SYNID0100018816,0,0.4478331
SYNID0100018982,0,0.43087572
SYNID0100019186,0,0.52450097
SYNID0100019260,0,0.5396774
SYNID0100019419,0,0.40378395
SYNID0100019645,0,0.6868729
SYNID0100019726,0,0.72750634
SYNID0100019883,0,0.5366861
SYNID0100020142,0,0.46524107
SYNID0100020166,0,0.16476281
SYNID0100020197,0,0.49606764
SYNID0100020265,0,0.19084232
SYNID0100020731,0,0.6963662
SYNID0100020773,0,0.51880133
SYNID0100021218,0,0.3062496
SYNID0100021236,0,0.15976302
SYNID0100021299,0,0.29151252
SYNID0100021463,0,0.21641965
SYNID0100022238,1,0.99999374
SYNID0100022248,0,0.7128863
SYNID0100022308,0,0.16463207
SYNID0100022897,0,0.7430246
SYNID0100023259,0,0.3283861
SYNID0100023475,0,0.35937643
SYNID0100023734,0,0.6523473
SYNID0100023889,0,0.37228397
SYNID0100024328,0,0.1589176
SYNID0100024437,0,0.39913085
SYNID0100024598,0,0.6605232
SYNID0100024772,0,0.52777475
SYNID0100024936,0,0.154497
SYNID0100025173,0,0.28530478
SYNID0100025567,0,0.37718675
SYNID0100025619,0,0.3932616
SYNID0100025622,0,0.6710216
SYNID0100025820,0,0.76291597
SYNID0100026243,0,0.27470326
SYNID0100026488,0,0.70380497
SYNID0100026603,0,0.5951722
SYNID0100026730,0,0.23628469
SYNID0100027385,0,0.32026073
SYNID0100028117,0,0.40649128
SYNID0100028203,0,0.27409017
SYNID0100028625,0,0.6427834
SYNID0100028682,0,0.5417707
SYNID0100028742,0,0.5585716
SYNID0100028784,0,0.3957251
SYNID0100028955,0,0.48940322
SYNID0100029550,0,0.16602887
SYNID0100029659,0,0.52503604
SYNID0100029977,0,0.5258579
SYNID0100030114,0,0.4609258
SYNID0100030522,0,0.30447644
SYNID0100030710,0,0.37423402
SYNID0100030983,0,0.4011667
SYNID0100030996,0,0.6700315
SYNID0100031148,0,0.33514085
SYNID0100031276,0,0.41509986
SYNID0100031448,0,0.67412925
SYNID0100031720,0,0.5187471
SYNID0100031724,1,1.0
SYNID0100031730,0,0.34305134
SYNID0100031829,0,0.391051
SYNID0100032192,0,0.2678664
SYNID0100032279,0,0.4283908
SYNID0100032627,0,0.2464567
SYNID0100033027,0,0.50828207
SYNID0100033322,0,0.47028938
SYNID0100033763,0,0.34801257
SYNID0100033846,0,0.36107045
SYNID0100033968,0,0.5438557
SYNID0100035506,0,0.2763721
SYNID0100035641,0,0.58402574
SYNID0100035690,0,0.58060485
SYNID0100035703,0,0.78122437
SYNID0100036197,0,0.16404879
SYNID0100036671,0,0.4096008
SYNID0100036688,1,0.9906905
SYNID0100036773,1,0.953157
SYNID0100036786,0,0.18302551
SYNID0100036935,0,0.18807091
SYNID0100037007,0,0.46323767
SYNID0100037208,0,0.6682888
SYNID0100037226,0,0.62358403
SYNID0100037366,1,0.8242168
SYNID0100037477,0,0.44076732
SYNID0100037509,0,0.35947877
SYNID0100037607,0,0.2454526
SYNID0100037666,0,0.52791065
SYNID0100037728,0,0.41937056
SYNID0100037869,0,0.6355011
SYNID0100037890,0,0.38224056
SYNID0100038038,0,0.61573046
SYNID0100038086,0,0.6707497
SYNID0100038539,0,0.5472318
SYNID0100038708,0,0.18196134
SYNID0100038801,0,0.48920602
SYNID0100038880,0,0.4628027
SYNID0100038978,0,0.58929837
SYNID0100039084,0,0.4308875
SYNID0100039312,0,0.17513606
SYNID0100039424,0,0.22649097
SYNID0100039780,0,0.3104648
SYNID0100040148,0,0.68308944
SYNID0100040316,0,0.17635418
SYNID0100040454,0,0.24570629
SYNID0100040792,0,0.6647675
SYNID0100040885,1,0.84284663
SYNID0100040970,1,0.8560829
SYNID0100041064,0,0.27352774
SYNID0100041327,0,0.30911854
SYNID0100041519,0,0.42241353
SYNID0100041539,0,0.6555902
SYNID0100041876,0,0.3863556
SYNID0100042124,0,0.337193
SYNID0100042256,0,0.18395264
SYNID0100042517,0,0.6593353
SYNID0100042626,0,0.63238204
SYNID0100042902,0,0.532917
SYNID0100042905,0,0.5825555
SYNID0100043003,0,0.35302165
SYNID0100043540,0,0.4739593
SYNID0100043914,0,0.24776079
SYNID0100044500,0,0.23200642
SYNID0100044704,0,0.4347095
SYNID0100045225,0,0.60464567
SYNID0100045411,0,0.22370732
SYNID0100045578,1,0.9208926
SYNID0100045811,0,0.7091719
SYNID0100046345,0,0.25865284
SYNID0100046511,0,0.25437543
SYNID0100046583,0,0.1985403
SYNID0100046681,0,0.1674615
SYNID0100046751,0,0.6529799
SYNID0100046933,0,0.35616225
SYNID0100047082,0,0.34051365
SYNID0100047241,0,0.37408972
SYNID0100047421,0,0.52278304
SYNID0100047746,1,0.87746465
SYNID0100047852,0,0.56802326
SYNID0100047938,0,0.2733017
SYNID0100048054,0,0.17197502
SYNID0100048110,0,0.28874245
SYNID0100048201,0,0.5530249
SYNID0100048220,0,0.29066753
SYNID0100048513,0,0.4916722
SYNID0100048554,0,0.15622512
SYNID0100048602,0,0.18510658
SYNID0100048631,0,0.5127614
SYNID0100048646,0,0.54203546
SYNID0100049026,0,0.26911998
SYNID0100049262,0,0.25330013
SYNID0100049538,0,0.7254841
SYNID0100049761,0,0.62816155
SYNID0100049825,0,0.29360172
SYNID0100050100,0,0.18214248
SYNID0100050622,0,0.32058063
SYNID0100050795,0,0.19645654
SYNID0100050922,0,0.24029595
SYNID0100051035,0,0.33918333
SYNID0100051037,0,0.66161054
SYNID0100051071,0,0.6144844
SYNID0100051199,0,0.5389864
SYNID0100051414,1,0.9404838
SYNID0100051424,0,0.49974814
SYNID0100051465,0,0.7110818
SYNID0100052024,0,0.35444134
SYNID0100052418,0,0.3316656
SYNID0100052442,0,0.34203044
SYNID0100052942,0,0.5648255
SYNID0100053138,0,0.17822443
SYNID0100053671,0,0.18475711
SYNID0100053896,1,1.0
SYNID0100054434,0,0.43816164
SYNID0100054859,0,0.2394646
SYNID0100054894,0,0.6781834
SYNID0100055597,0,0.29125488
SYNID0100055665,1,0.9999998
SYNID0100055741,0,0.57874215
SYNID0100056156,0,0.59351534
SYNID0100056283,0,0.5935445
SYNID0100056875,0,0.42545855
SYNID0100057662,0,0.33791056
SYNID0100058090,0,0.37671646
SYNID0100058456,0,0.6273559
SYNID0100058587,0,0.18352264
SYNID0100059315,0,0.35188523
SYNID0100059367,0,0.6723985
SYNID0100059490,1,0.8876942
SYNID0100059769,0,0.26897365
SYNID0100060456,0,0.56988454
SYNID0100060458,0,0.60692674
SYNID0100060562,0,0.17439687
SYNID0100060727,0,0.33621368
SYNID0100060883,0,0.5844999
SYNID0100060969,0,0.6096412
SYNID0100061097,0,0.6442898
SYNID0100062156,0,0.5839954
SYNID0100062402,0,0.18224841
SYNID0100062584,0,0.64334667
SYNID0100063099,0,0.29154733
SYNID0100063274,0,0.17227036
SYNID0100063316,0,0.4921075
SYNID0100063360,0,0.53732044
SYNID0100063472,0,0.21129687
SYNID0100063874,0,0.6357958
SYNID0100063994,0,0.27451336
SYNID0100064304,0,0.36238438
SYNID0100064470,1,0.99687964
SYNID0100064485,1,1.0
SYNID0100064835,0,0.2832781
SYNID0100064958,0,0.577054
SYNID0100065426,0,0.1794095
SYNID0100065920,0,0.24537969
SYNID0100066045,0,0.6394634
SYNID0100067005,0,0.778075
SYNID0100067029,0,0.3809865
SYNID0100067162,0,0.578093
SYNID0100067177,0,0.24811763
SYNID0100067217,0,0.3523284
SYNID0100067250,0,0.20770214
SYNID0100067364,0,0.48618212
SYNID0100067531,0,0.44160816
SYNID0100067628,0,0.38464433
SYNID0100067668,0,0.5426542
SYNID0100067868,0,0.2932086
SYNID0100067899,0,0.5133284
SYNID0100067923,0,0.46303517
SYNID0100068308,0,0.55022025
SYNID0100068500,0,0.30281183
SYNID0100068537,0,0.5943283
SYNID0100068610,1,0.98668396
SYNID0100068662,0,0.60990566
SYNID0100068749,0,0.56254494
SYNID0100068783,0,0.42929766
SYNID0100068792,0,0.49584076
SYNID0100068815,1,1.0
SYNID0100068827,0,0.24864922
SYNID0100069423,0,0.46377522
SYNID0100069524,0,0.5096957
SYNID0100069632,0,0.50138116
SYNID0100069844,0,0.23133907
SYNID0100069957,0,0.3708757
SYNID0100069965,0,0.33856946
SYNID0100070134,0,0.35120225
SYNID0100070399,0,0.41953605
SYNID0100070470,0,0.2856217
SYNID0100070564,0,0.6625616
SYNID0100070637,0,0.35895553
SYNID0100070688,0,0.54765743
SYNID0100071116,0,0.22111215
SYNID0100071235,0,0.5423095
SYNID0100071380,1,0.9957384
SYNID0100071621,0,0.7071676
SYNID0100071649,0,0.5830873
SYNID0100072177,0,0.3069222
SYNID0100072346,0,0.1797308
SYNID0100072688,0,0.20904183
SYNID0100073103,0,0.45534882
SYNID0100073359,1,0.9554633
SYNID0100073582,0,0.2167603
SYNID0100073852,0,0.19829765
SYNID0100074035,0,0.35285217
SYNID0100074225,0,0.8052696
SYNID0100074354,0,0.1805885
SYNID0100074987,0,0.19726782
SYNID0100075150,0,0.3659764
SYNID0100075153,0,0.4416766
SYNID0100075323,0,0.33555877
SYNID0100075482,0,0.53497785
SYNID0100075839,0,0.5504907
SYNID0100076028,0,0.57988983
SYNID0100076341,0,0.17999475
SYNID0100076516,0,0.2260382
SYNID0100076652,0,0.20277789
SYNID0100076913,0,0.30409572
SYNID0100077134,0,0.18686044
SYNID0100077243,0,0.19965167
SYNID0100077523,0,0.34854126
SYNID0100077995,0,0.20884895
SYNID0100078139,0,0.55449784
SYNID0100078203,0,0.18272717
SYNID0100078242,0,0.16082424
SYNID0100078265,0,0.727955
SYNID0100078395,0,0.63682115
SYNID0100078409,1,0.9775438
SYNID0100078509,0,0.619975
SYNID0100078564,0,0.252484
SYNID0100078622,0,0.74712306
SYNID0100078650,0,0.17438729
SYNID0100079311,0,0.61537063
SYNID0100079374,0,0.5992306
SYNID0100079439,0,0.66692007
SYNID0100079518,0,0.6334436
SYNID0100079658,0,0.68149406
SYNID0100080063,0,0.5868863
SYNID0100080298,0,0.21405289
SYNID0100080577,0,0.16704398
SYNID0100080937,0,0.36334407
SYNID0100081225,0,0.1612677
SYNID0100081265,1,0.84365875
SYNID0100081360,0,0.4078141
SYNID0100082216,0,0.5196666
SYNID0100082291,0,0.32883215
SYNID0100082343,0,0.64579946
SYNID0100082513,0,0.23930351
SYNID0100082541,0,0.32461017
SYNID0100083124,0,0.19598168
SYNID0100083243,0,0.55837125
SYNID0100083294,0,0.6647887
SYNID0100083585,0,0.17007521
SYNID0100083736,0,0.58462536
SYNID0100084083,0,0.5950572
SYNID0100084135,0,0.69601387
SYNID0100084277,1,1.0
SYNID0100084306,0,0.16604313
SYNID0100084308,0,0.71108055
SYNID0100084693,0,0.2542619
SYNID0100085002,0,0.5706922
SYNID0100085106,0,0.29758567
SYNID0100085416,0,0.26765576
SYNID0100085712,0,0.20120347
SYNID0100085836,1,0.98710334
SYNID0100086014,0,0.6327404
SYNID0100087043,0,0.39934567
SYNID0100087342,0,0.21924351
SYNID0100087425,1,0.9975448
SYNID0100087546,0,0.38930354
SYNID0100087564,0,0.6452499
SYNID0100087809,0,0.18367875
SYNID0100088272,0,0.81132066
SYNID0100088455,0,0.45463225
SYNID0100088505,0,0.25812152
SYNID0100088603,0,0.6435127
SYNID0100088611,0,0.4639886
SYNID0100088987,0,0.538794
SYNID0100089434,1,0.89519787
SYNID0100089552,0,0.50842685
SYNID0100089992,0,0.6020562
SYNID0100090190,0,0.54276353
SYNID0100090388,0,0.6789572
SYNID0100090759,0,0.30480826
SYNID0100090794,0,0.5456419
SYNID0100090868,0,0.31522354
SYNID0100091306,0,0.3780435
SYNID0100091570,0,0.6438555
SYNID0100091865,0,0.24829751
SYNID0100091953,0,0.19185385
SYNID0100092221,0,0.32562602
SYNID0100092236,0,0.30089533
SYNID0100092359,0,0.32557532
SYNID0100092463,0,0.33897576
SYNID0100092493,0,0.2974342
SYNID0100092711,0,0.7539911
SYNID0100092825,0,0.51860875
SYNID0100092948,0,0.18051778
SYNID0100093365,0,0.47629964
SYNID0100093761,0,0.25992537
SYNID0100093807,0,0.58477086
SYNID0100093833,0,0.60338295
SYNID0100094154,0,0.6625044
SYNID0100094869,0,0.20092449
SYNID0100094906,0,0.39274922
SYNID0100095372,0,0.3793783
SYNID0100095455,0,0.68728703
SYNID0100095620,0,0.5896256
SYNID0100095651,0,0.5986401
SYNID0100095747,0,0.5857537
SYNID0100095856,0,0.18257847
SYNID0100095898,0,0.28252667
SYNID0100095907,0,0.6645745
SYNID0100095968,0,0.5640256
SYNID0100096038,0,0.44408163
SYNID0100096061,0,0.18492982
SYNID0100096157,0,0.5445371
SYNID0100096175,0,0.6574981
SYNID0100096360,0,0.18119325
SYNID0100096445,0,0.15458986
SYNID0100096758,1,0.9922827
SYNID0100096912,0,0.6540277
SYNID0100097443,1,1.0
SYNID0100097523,0,0.1872449
SYNID0100097584,0,0.1665117
SYNID0100097915,0,0.6538708
SYNID0100098045,0,0.15750365
SYNID0100098417,0,0.5105761
SYNID0100098525,0,0.19992502
SYNID0100099223,0,0.29889497
SYNID0100099312,0,0.3370796
SYNID0100099617,0,0.22387281
SYNID0100099677,0,0.70473593
SYNID0100100208,0,0.65189964
SYNID0100100684,0,0.63078564
SYNID0100100859,0,0.4350438
SYNID0100101009,0,0.49180502
SYNID0100101090,0,0.49270695
SYNID0100101105,0,0.24244478
SYNID0100101157,0,0.6628276
SYNID0100101393,0,0.4080687
SYNID0100101493,0,0.262343
SYNID0100101898,0,0.2996018
SYNID0100102514,0,0.39892906
SYNID0100102587,0,0.65915346
SYNID0100102835,0,0.30432904
SYNID0100102872,0,0.31991246
SYNID0100103059,0,0.38639033
SYNID0100103070,0,0.62195176
SYNID0100103177,0,0.41799557
SYNID0100103354,0,0.6212533
SYNID0100103920,0,0.23415087
SYNID0100104133,0,0.5333606
SYNID0100104357,0,0.4423482
SYNID0100104595,1,0.83029455
SYNID0100104707,0,0.6634397
SYNID0100104939,0,0.42113444
SYNID0100105089,0,0.49515578
SYNID0100105128,0,0.5673896
SYNID0100105185,0,0.4422292
SYNID0100105208,1,0.99999994
SYNID0100105426,0,0.3778163
SYNID0100105596,0,0.3884807
SYNID0100105755,0,0.32101062
SYNID0100105795,0,0.62665105
SYNID0100105821,0,0.3133585
SYNID0100105949,0,0.71982026
SYNID0100106061,0,0.50481087
SYNID0100106225,0,0.17539783
SYNID0100106314,0,0.25100866
SYNID0100106349,0,0.58319
SYNID0100106391,0,0.520571
SYNID0100106397,0,0.68865967
SYNID0100106699,0,0.55293643
SYNID0100106792,0,0.3357224
SYNID0100106797,0,0.75287366
SYNID0100107241,0,0.6316329
SYNID0100107369,0,0.718661
SYNID0100107610,0,0.2861755
SYNID0100107797,0,0.283399
SYNID0100108189,0,0.22757116
SYNID0100108469,0,0.67887163
SYNID0100108565,1,0.9788059
SYNID0100108871,0,0.23325537
SYNID0100109970,0,0.5694084
SYNID0100110070,0,0.48899493
SYNID0100110441,0,0.47314686
SYNID0100110561,0,0.4174077
SYNID0100111056,0,0.18131949
SYNID0100111086,0,0.5431928
SYNID0100111105,0,0.7858104
SYNID0100111163,0,0.21657838
SYNID0100111335,1,0.9992475
SYNID0100111442,0,0.6640809
SYNID0100111566,0,0.39658093
SYNID0100111643,0,0.5668284
SYNID0100111818,0,0.40031084
SYNID0100112353,0,0.54159564
SYNID0100112567,0,0.29494596
SYNID0100112575,0,0.45374373
SYNID0100112619,0,0.42757735
SYNID0100112765,0,0.17635605
SYNID0100113093,0,0.24701001
SYNID0100113129,0,0.62305385
SYNID0100113158,0,0.49872783
SYNID0100113374,0,0.3192555
SYNID0100114029,0,0.18311082
SYNID0100114096,0,0.39115512
SYNID0100114164,0,0.41290691
SYNID0100114333,0,0.76567227
SYNID0100114472,0,0.1991863
SYNID0100114659,0,0.2925703
SYNID0100114670,0,0.7065693
SYNID0100114678,0,0.20800644
SYNID0100114824,0,0.16808829
SYNID0100115069,0,0.22670457
SYNID0100115121,0,0.24686798
SYNID0100115216,0,0.29927322
SYNID0100115270,0,0.38336584
SYNID0100115516,0,0.4200693
SYNID0100116610,1,0.99994135
SYNID0100116656,0,0.1829516
SYNID0100116825,0,0.48150665
SYNID0100117059,1,0.9999999
SYNID0100117121,0,0.5043608
SYNID0100117360,0,0.26804364
SYNID0100117463,1,1.0
SYNID0100117521,0,0.26682344
SYNID0100117699,0,0.39799687
SYNID0100117701,0,0.19780369
SYNID0100117877,0,0.65445215
SYNID0100117937,0,0.21039976
SYNID0100117963,0,0.3257657
SYNID0100118087,1,0.89171726
SYNID0100118489,0,0.5189181
SYNID0100118572,0,0.17889117
SYNID0100118601,0,0.6760605
SYNID0100118680,0,0.72428274
SYNID0100118822,0,0.6469684
SYNID0100118838,0,0.6455046
SYNID0100119252,0,0.57820344
SYNID0100119747,0,0.27809933
SYNID0100120433,0,0.59867555
SYNID0100121231,0,0.3619318
SYNID0100121515,0,0.20734759
SYNID0100121528,0,0.15270957
SYNID0100121592,0,0.552215
SYNID0100121722,0,0.5324366
SYNID0100121872,0,0.30344078
SYNID0100122051,0,0.29205695
SYNID0100122241,0,0.3538048
SYNID0100122251,0,0.26574546
SYNID0100122350,0,0.19561288
SYNID0100122425,0,0.32912225
SYNID0100123132,0,0.4022563
SYNID0100123140,0,0.5318559
SYNID0100123156,0,0.61025286
SYNID0100123401,0,0.30815578
SYNID0100123418,0,0.50617266
SYNID0100123444,0,0.54370356
SYNID0100123487,0,0.5535864
SYNID0100123761,0,0.5274749
SYNID0100123808,0,0.6428583
SYNID0100123813,0,0.7650807
SYNID0100123930,0,0.32664853
SYNID0100123973,0,0.61571336
SYNID0100124016,0,0.28949615
SYNID0100124599,0,0.18536636
SYNID0100125047,0,0.1778966
SYNID0100125313,0,0.6677828
SYNID0100125528,0,0.45101297
SYNID0100125637,0,0.72902876
SYNID0100125820,0,0.34994876
SYNID0100126001,1,0.85714966
SYNID0100126093,0,0.39233363
SYNID0100126450,0,0.32314524
SYNID0100126592,0,0.53817594
SYNID0100126737,0,0.36614072
SYNID0100126818,0,0.6345841
SYNID0100126851,0,0.4755768
SYNID0100126889,0,0.19541962
SYNID0100127231,0,0.5150729
SYNID0100127594,0,0.3887935
SYNID0100127925,0,0.26075566
SYNID0100128365,0,0.18995629
SYNID0100128372,0,0.60137945
SYNID0100128464,0,0.18236311
SYNID0100128730,0,0.63221544
SYNID0100129415,0,0.29943302
SYNID0100129825,1,0.98859364
SYNID0100130065,0,0.2411225
SYNID0100130283,0,0.28347874
SYNID0100130324,1,0.9263748
SYNID0100130519,0,0.24470077
SYNID0100130568,0,0.3154742
SYNID0100131070,0,0.48739594
SYNID0100131235,0,0.6718659
SYNID0100131291,0,0.6407662
SYNID0100131414,0,0.6642983
SYNID0100131609,0,0.55106646
SYNID0100131659,0,0.4501987
SYNID0100131791,0,0.42782497
SYNID0100131842,0,0.37841865
SYNID0100132415,0,0.67938673
SYNID0100132792,0,0.3212358
SYNID0100132893,0,0.54589736
SYNID0100133063,0,0.68279576
SYNID0100133162,0,0.17066234
SYNID0100133419,0,0.31804752
SYNID0100133524,0,0.4754167
SYNID0100133600,0,0.17851637
SYNID0100133802,0,0.32715565
SYNID0100134219,0,0.6486702
SYNID0100134302,0,0.3463228
SYNID0100134449,0,0.17466114
SYNID0100134621,0,0.23682463
SYNID0100134751,0,0.6546338
SYNID0100135229,0,0.4898656
SYNID0100135326,0,0.54548323
SYNID0100135647,0,0.47428334
SYNID0100135755,0,0.16800098
SYNID0100135876,0,0.21871777
SYNID0100136442,0,0.56570315
SYNID0100136460,0,0.5365114
SYNID0100136557,0,0.54333276
SYNID0100136920,0,0.2268662
SYNID0100138004,0,0.22938383
SYNID0100138172,0,0.7660859
SYNID0100138198,0,0.48595414
SYNID0100138919,0,0.43291363
SYNID0100138989,0,0.23470125
SYNID0100139426,0,0.2391452
SYNID0100139482,0,0.47154006
SYNID0100140047,0,0.5446025
SYNID0100140164,0,0.22334951
SYNID0100140803,0,0.66546434
SYNID0100141224,0,0.4561591
SYNID0100141461,0,0.5031568
SYNID0100141552,0,0.40793276
SYNID0100141593,0,0.23898408
SYNID0100141598,0,0.5149344
SYNID0100141767,0,0.52703583
SYNID0100141793,0,0.49197584
SYNID0100141839,0,0.43124473
SYNID0100141922,0,0.4239913
SYNID0100142447,0,0.69680566
SYNID0100142584,0,0.21438609
SYNID0100142620,0,0.25469917
SYNID0100142650,0,0.17815223
SYNID0100142808,0,0.6157207
SYNID0100142825,0,0.42113757
SYNID0100143521,0,0.5476852
SYNID0100143745,0,0.24056694
SYNID0100143984,0,0.44701797
SYNID0100144263,0,0.23177917
SYNID0100144481,0,0.18489343
SYNID0100144611,0,0.43754622
SYNID0100144727,0,0.27370036
SYNID0100144951,0,0.38211027
SYNID0100144960,0,0.5310302
SYNID0100145551,0,0.58135426
SYNID0100145804,0,0.23570542
SYNID0100146085,0,0.60469776
SYNID0100146332,0,0.435977
SYNID0100146360,0,0.46496788
SYNID0100146469,0,0.5695619
SYNID0100146758,0,0.5255888
SYNID0100146961,0,0.15244654
SYNID0100147081,0,0.38425392
SYNID0100147182,1,1.0
SYNID0100147239,0,0.6124326
SYNID0100147925,0,0.5088885
SYNID0100147986,0,0.26422736
SYNID0100148667,0,0.20319158
SYNID0100148776,0,0.71060854
SYNID0100148816,0,0.664779
SYNID0100148825,0,0.46048677
SYNID0100148989,0,0.6508339
SYNID0100149027,0,0.53272986
SYNID0100149144,0,0.6384988
SYNID0100149239,0,0.5034415
SYNID0100149546,0,0.5770601
SYNID0100149831,0,0.3733576
SYNID0100150181,0,0.36660838
SYNID0100150806,1,1.0
SYNID0100150966,0,0.6506936
SYNID0100151004,0,0.16320603
SYNID0100151069,0,0.24684045
SYNID0100151242,0,0.28331038
SYNID0100151244,0,0.16642243
SYNID0100151331,0,0.3766758
SYNID0100151478,0,0.56800395
SYNID0100151578,0,0.37299693
SYNID0100151586,0,0.55654144
SYNID0100151640,0,0.6209393
SYNID0100151789,0,0.74082774
SYNID0100152153,1,1.0
SYNID0100152257,0,0.25621682
SYNID0100152338,0,0.34556684
SYNID0100152427,0,0.55433613
SYNID0100152561,0,0.26833552
SYNID0100152765,0,0.46282217
SYNID0100153234,0,0.5682715
SYNID0100153248,0,0.528575
SYNID0100154163,0,0.7441301
SYNID0100154234,0,0.63780904
SYNID0100154908,0,0.21719436
SYNID0100155460,0,0.508372
SYNID0100155914,0,0.24892318
SYNID0100156042,0,0.20108634
SYNID0100156127,0,0.64062494
SYNID0100156631,0,0.24596292
SYNID0100156970,0,0.28373098
SYNID0100157091,0,0.6092384
SYNID0100157243,0,0.6116952
SYNID0100157427,0,0.3085671
SYNID0100157900,0,0.57724684
SYNID0100157929,0,0.5029616
SYNID0100158119,0,0.6055688
SYNID0100158145,0,0.6368303
SYNID0100158413,0,0.21316881
SYNID0100158533,0,0.22762784
SYNID0100158768,1,0.97060543
SYNID0100158884,0,0.42000142
SYNID0100158931,0,0.5950562
SYNID0100159171,0,0.22332674
SYNID0100159264,0,0.32836086
SYNID0100159537,0,0.18919052
SYNID0100159610,0,0.32680187
SYNID0100159776,0,0.60671204
SYNID0100159988,0,0.28123993
SYNID0100160085,0,0.42689416
SYNID0100160162,0,0.37369227
SYNID0100160295,0,0.52227306
SYNID0100160366,0,0.4286071
SYNID0100160453,0,0.32399184
SYNID0100160579,0,0.6366315
SYNID0100160754,0,0.22448263
SYNID0100160809,1,1.0
SYNID0100160928,1,1.0
SYNID0100160965,0,0.4764325
SYNID0100161305,0,0.2234061
SYNID0100161362,0,0.48869675
SYNID0100161400,1,1.0
SYNID0100161591,0,0.3316452
SYNID0100161708,0,0.24579762
SYNID0100161858,0,0.6459456
SYNID0100162039,0,0.49286208
SYNID0100162050,0,0.42148003
SYNID0100162061,0,0.22428654
SYNID0100162197,0,0.65408164
SYNID0100162247,0,0.6904377
SYNID0100162346,0,0.18778051
SYNID0100162463,0,0.7002574
SYNID0100162516,0,0.7273173
SYNID0100162599,0,0.2734979
SYNID0100163113,0,0.5018983
SYNID0100163123,0,0.27807733
SYNID0100163555,0,0.4245664
SYNID0100163832,0,0.63256633
SYNID0100164016,0,0.7338319
SYNID0100164154,0,0.64715934
SYNID0100164346,0,0.5459464
SYNID0100164444,0,0.5351735
SYNID0100164501,0,0.30103967
SYNID0100164550,1,0.99999946
SYNID0100164595,0,0.5559827
SYNID0100164752,0,0.7319784
SYNID0100164861,0,0.18142746
SYNID0100165056,0,0.5255005
SYNID0100165367,0,0.324242
SYNID0100165492,0,0.27750456
SYNID0100165631,0,0.5540057
SYNID0100165927,0,0.26710448
SYNID0100165942,0,0.1743119
SYNID0100165954,0,0.73152274
SYNID0100166046,0,0.26618314
SYNID0100166204,0,0.20945205
